conditionId,question,startDate,endDate,yes_price_open,result_yes_won,volume,clobTokenIds
0x94ecc65ad8fb07130d351f4f309a6c2b165b73888ac02ac4efa6a261f44ceca1,"Bitcoin above 74,000 on April 9, 4PM ET?",2026-04-09 18:42:33.958255+00:00,2026-04-09 20:00:00+00:00,0.0,0,94.1716,"[""25241152298699848775028808740430278560360405491798072768507973338711382060617"", ""101335145962822266893369319668290408806176377228308356858505118996422346422725""]"
0x3685c08e9d937a6805f068d69d4c9237bb0effb8f848a26fa42fdc0c644a4f4d,"Bitcoin above 70,000 on April 9, 4PM ET?",2026-04-09 18:42:35.946355+00:00,2026-04-09 20:00:00+00:00,1.0,1,147.86913900000002,"[""74008634645394669563701894810341701292210526995883813261752859553246304726994"", ""23319967557064938128273357276620624293808011985500830004668210325005509955817""]"
0xee49f9a3888a3508fd593a737032e9f1816e45a9a9916eb0a8005ec0d7a57ded,"Bitcoin above 71,200 on April 9, 4PM ET?",2026-04-09 18:42:38.114256+00:00,2026-04-09 20:00:00+00:00,1.0,1,4.9901,"[""73943250830417377451713752297263858995825824475210339194829582140449015860109"", ""101293899623503009230742537413320819708344962795234508040058663959534999268486""]"
0x97930f801e4a436afbb0441554ff725494a3a4249a96bc42cc1eab27e2239c29,"Bitcoin above 73,600 on April 9, 4PM ET?",2026-04-09 18:42:46.240174+00:00,2026-04-09 20:00:00+00:00,0.0,0,49,"[""44872418024219383140640680650857889060091010082805899466454628423299978533756"", ""95750834356519145372361242052596572512526856945405262615242742044887502807261""]"
0xc075944836d8041aad442fa94d07c2065961475b3d0f2dd5f6373da7723d4e94,"Bitcoin above 70,800 on April 9, 4PM ET?",2026-04-09 18:42:49.744720+00:00,2026-04-09 20:00:00+00:00,1.0,1,45,"[""108039691762023145724824675919542733750741853957618744236760990487963345649843"", ""87171230337626094008948194391958305760514556290201131302490929881995318388552""]"
0xea542d6cc50e2671208f0c6d35f4b5c94e6bfe5b81e2eb07d72d9fa644f7a6f0,"Bitcoin above 71,600 on April 9, 4PM ET?",2026-04-09 18:42:49.997431+00:00,2026-04-09 20:00:00+00:00,1.0,1,6.05262,"[""109447981511359162475156017037237560553827072730354479502589014841175134605519"", ""23740817755542886537067912458165028274383872480768589880216936155296028271081""]"
0xd630fa02e5b583747211f93fd0c0fb8cf82e8630e11a39314fcebf30295a844a,"Bitcoin above 72,800 on April 9, 4PM ET?",2026-04-09 18:42:53.865658+00:00,2026-04-09 20:00:00+00:00,0.0,0,5,"[""6777970522136268516606599339566455089377873257596311709835613145565877603538"", ""74806047927113815241985745163620155242515866188642232313667650938858203722146""]"
0xa32801ff08d6562520a5ae4f2f9824f79d4d7ca1e662504365f763763acb983e,"Bitcoin above 72,400 on April 9, 4PM ET?",2026-04-09 18:43:00.019015+00:00,2026-04-09 20:00:00+00:00,0.0,0,5,"[""42380804830528370484889800124162948497383110301276995684392640676598394603619"", ""108442943646637298239713516504730967840457501462318097994437100925497409513201""]"
0xef4d736c2ba8fb5d7d61fae027494898d0d96bef420b411091e594d67f509a73,"Bitcoin above 73,200 on April 9, 4PM ET?",2026-04-09 18:43:08.810022+00:00,2026-04-09 20:00:00+00:00,0.0,0,26.4,"[""40922628330117132300944787555404067758963741687677470725337678331235532377665"", ""94947422064458140275332173914445400580690682645787275819956723693249115067572""]"
0xc6f6fea2b6477882075245a8bc4344c650ae470a2d4630799d0849ef08e3dd73,"Bitcoin above 70,400 on April 9, 4PM ET?",2026-04-09 18:43:16.078856+00:00,2026-04-09 20:00:00+00:00,1.0,1,130.798649,"[""75586669088502117704395883637842647472234581854588416013918302435639608040294"", ""65280106201936383576002928033073426515302627128070292962527381076595515374074""]"
